chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,伍家岗,800,1室0厅1卫,南,暂无信息,低层/共7层,2,1,0,3,4,5,1
宜昌,伍家岗,1300,2室2厅1卫,南,简单装修,高层/共8层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,2室2厅1卫,南,暂无信息,低层/共7层,2,1,0,4,4,5,1
宜昌,伍家岗,3200,3室2厅2卫,南北,暂无信息,中层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,1700,2室2厅1卫,南,简单装修,低层/共6层,0,0,0,0,1,4,1
宜昌,伍家岗,1200,2室1厅1卫,南北,简单装修,高层/共6层,5,2,4,5,4,8,1
宜昌,伍家岗,1800,3室2厅2卫,南北,简单装修,中层/共11层,0,0,0,0,1,4,1
宜昌,伍家岗,600,1室0厅1卫,东,简单装修,共1层,2,1,1,4,5,6,1
宜昌,伍家岗,2500,3室2厅1卫,南,精装修,中层/共8层,6,3,4,4,10,6,1
宜昌,伍家岗,850,1室0厅1卫,南北,简单装修,共4层,2,1,0,4,4,5,1
宜昌,伍家岗,5000,3室2厅2卫,南北,豪华装修,高层/共17层,3,3,0,1,10,5,1
宜昌,伍家岗,800,1室0厅1卫,南北,暂无信息,中层/共23层,0,0,0,2,2,1,1
宜昌,伍家岗,2800,4室2厅2卫,南北,简单装修,低层/共11层,0,0,0,2,2,1,1
宜昌,伍家岗,1050,3室2厅1卫,南,毛坯,中层/共11层,0,0,0,0,1,4,1
宜昌,伍家岗,1850,2室2厅1卫,南,暂无信息,高层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2200,3室2厅1卫,东,暂无信息,中层/共8层,2,1,0,3,4,5,1
宜昌,伍家岗,2299,3室2厅1卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,6500,4室3厅3卫,南北,豪华装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,850,1室1厅1卫,南北,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,4500,3室2厅2卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,2200,2室2厅1卫,南,精装修,共3层,2,0,0,1,2,0,1
宜昌,伍家岗,2380,3室2厅2卫,南北,精装修,低层/共11层,0,0,0,2,2,1,1
宜昌,伍家岗,1600,2室2厅1卫,南北,精装修,中层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1000,1室0厅1卫,南北,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,15000,4室2厅2卫,南北,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,999,1室1厅1卫,南北,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,9900,1室1厅1卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,2500,3室2厅2卫,南北,精装修,共3层,2,0,0,1,2,0,1
宜昌,伍家岗,800,1室1厅1卫,南北,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,1400,2室2厅1卫,南北,暂无信息,低层/共8层,0,0,0,0,2,2,0
宜昌,伍家岗,8000,4室3厅2卫,南北,豪华装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,2500,3室2厅2卫,西南,精装修,中层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,2300,3室2厅1卫,南,精装修,中层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,2300,3室2厅1卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,10000,5室2厅3卫,南,精装修,共4层,0,0,0,0,2,2,0
宜昌,伍家岗,1800,2室2厅1卫,南,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1200,3室2厅2卫,东南,简单装修,中层/共7层,0,1,0,1,4,3,0
宜昌,伍家岗,999,1室1厅1卫,南北,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,2300,3室2厅1卫,南,精装修,中层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,2200,3室2厅2卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,8000,5室3厅4卫,南,豪华装修,共4层,0,0,0,0,2,2,0
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,中层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,15000,6室3厅3卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,2300,3室2厅1卫,南,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,700,1室0厅1卫,南,精装修,中层/共28层,2,0,0,1,2,0,1
宜昌,伍家岗,600,1室1厅1卫,南,简单装修,共4层,0,1,0,1,4,3,0
宜昌,伍家岗,600,1室1厅1卫,南,简单装修,共4层,0,1,0,1,4,3,0
宜昌,伍家岗,1000,1室0厅1卫,西,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,高层/共6层,0,0,0,0,0,0,0
宜昌,伍家岗,750,1室1厅1卫,南,简单装修,中层/共7层,2,1,0,0,3,3,0
宜昌,伍家岗,4500,3室2厅3卫,南,豪华装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,4500,3室2厅2卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,2500,3室2厅2卫,南,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1200,2室1厅1卫,南,精装修,高层/共6层,0,1,0,1,4,3,0
宜昌,伍家岗,7999,4室2厅3卫,南北,豪华装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,850,1室1厅1卫,南北,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,2300,3室2厅1卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,13500,6室3厅3卫,南,简单装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,15000,6室3厅3卫,南,简单装修,共2层,0,0,0,0,2,2,0
宜昌,伍家岗,999,1室1厅1卫,南北,简单装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1000,1室1厅1卫,南北,精装修,中层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,700,1室0厅1卫,东,精装修,中层/共32层,2,0,0,1,2,0,1
宜昌,伍家岗,700,1室0厅1卫,南,精装修,中层/共28层,2,0,0,1,2,0,1
宜昌,伍家岗,13500,6室3厅3卫,南,简单装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,2300,3室2厅1卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,900,1室1厅1卫,南北,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,850,1室1厅1卫,南北,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,4800,4室2厅2卫,南北,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,7999,4室2厅2卫,南,豪华装修,共2层,0,0,0,0,2,2,0
宜昌,伍家岗,7800,5室3厅4卫,南,豪华装修,共2层,0,0,0,0,2,2,0
宜昌,伍家岗,8000,5室3厅3卫,南北,豪华装修,共2层,0,0,0,0,2,2,0
宜昌,伍家岗,1400,3室2厅1卫,南,简单装修,中层/共6层,3,1,0,2,3,1,1
宜昌,伍家岗,1100,2室1厅1卫,南北,简单装修,中层/共7层,0,1,0,1,4,3,0
宜昌,伍家岗,10000,5室3厅3卫,南,豪华装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,1800,3室2厅1卫,南北,精装修,中层/共28层,2,0,0,1,2,0,1
宜昌,伍家岗,2500,3室2厅2卫,南,精装修,高层/共7层,4,2,2,1,7,3,1
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共12层,2,0,0,1,2,0,1
宜昌,伍家岗,1400,2室2厅1卫,南北,简单装修,高层/共7层,3,1,0,2,3,1,1
宜昌,伍家岗,15000,6室3厅3卫,南北,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,1200,3室2厅1卫,东南,简单装修,中层/共6层,3,1,0,2,3,1,1
宜昌,伍家岗,999,1室1厅1卫,南北,精装修,高层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,1000,1室1厅1卫,南北,精装修,低层/共28层,2,0,0,1,2,0,1
宜昌,伍家岗,950,2室1厅1卫,东南,简单装修,低层/共7层,0,1,0,1,4,3,0
宜昌,伍家岗,15000,6室3厅3卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,999,1室1厅1卫,南,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,9800,6室3厅3卫,南,暂无信息,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,1280,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,14988,6室3厅3卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,1199,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,999,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1199,1室0厅1卫,南,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1199,1室0厅1卫,南,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,15000,6室3厅3卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,1199,1室1厅1卫,南,精装修,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,2100,3室2厅2卫,南北,精装修,中层/共6层,2,0,0,1,2,0,1
宜昌,伍家岗,999,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,2000,2室1厅1卫,南北,精装修,低层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2099,2室2厅2卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,700,1室1厅1卫,南,精装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2299,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2600,3室2厅1卫,南,暂无信息,高层/共12层,4,3,1,1,9,6,1
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,低层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,2室1厅1卫,南北,精装修,低层/共6层,2,1,0,0,1,4,1
宜昌,伍家岗,2100,2室1厅1卫,南北,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2200,2室2厅1卫,南,精装修,低层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2400,2室1厅1卫,南北,精装修,低层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,1700,3室2厅2卫,南,简单装修,中层/共11层,0,1,0,0,2,2,0
宜昌,伍家岗,2300,2室2厅1卫,南北,豪华装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室1厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,1280,2室1厅1卫,南,简单装修,高层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2599,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室2厅1卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,东西,精装修,高层/共8层,2,1,0,0,1,4,1
宜昌,伍家岗,1600,2室2厅1卫,南北,简单装修,中层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,1300,1室1厅1卫,南北,精装修,高层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2199,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2398,2室1厅1卫,西南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室1厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1000,1室1厅1卫,南北,简单装修,高层/共8层,2,1,0,0,1,4,1
宜昌,伍家岗,2100,1室1厅1卫,南北,精装修,低层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,2299,2室2厅1卫,南北,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室1厅1卫,南北,精装修,低层/共16层,0,0,0,0,0,0,0
宜昌,伍家岗,1300,1室1厅1卫,南,精装修,高层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,1500,3室2厅1卫,南北,精装修,低层/共12层,0,0,0,1,0,0,0
宜昌,伍家岗,2199,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2299,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,3000,3室2厅2卫,南北,精装修,高层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共8层,2,1,0,0,1,4,1
宜昌,伍家岗,2300,2室2厅1卫,南北,豪华装修,中层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2500,3室2厅1卫,南,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,3500,4室2厅2卫,南,精装修,中层/共26层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室1厅1卫,南,精装修,中层/共6层,0,0,0,0,1,4,1
宜昌,伍家岗,2000,3室2厅2卫,东南,简单装修,高层/共11层,0,0,0,0,1,0,0
宜昌,伍家岗,1500,2室1厅1卫,南北,精装修,高层/共30层,0,1,0,3,2,1,0
宜昌,伍家岗,1800,2室2厅1卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2099,2室2厅2卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2200,2室2厅1卫,南北,精装修,中层/共15层,0,0,0,0,0,0,0
宜昌,伍家岗,3500,3室2厅2卫,南北,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室1厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,中层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2600,3室2厅1卫,东,精装修,高层/共12层,4,3,1,1,9,6,1
宜昌,伍家岗,3500,4室2厅2卫,南,精装修,中层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,3室2厅1卫,南,精装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2500,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,4000,1室0厅0卫,南,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,中层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室1厅1卫,南北,精装修,低层/共16层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室1厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1200,2室2厅1卫,南北,简单装修,中层/共7层,2,1,0,0,1,4,1
宜昌,西陵,780,1室1厅1卫,南北,简单装修,共4层,4,4,0,1,7,10,6
宜昌,伍家岗,2300,1室1厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1100,2室1厅1卫,南北,精装修,高层/共6层,2,1,0,0,1,4,1
宜昌,伍家岗,700,1室0厅1卫,东,精装修,中层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2499,2室2厅1卫,南北,精装修,高层/共31层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,东西,精装修,高层/共8层,2,1,0,0,1,4,1
宜昌,伍家岗,2900,3室2厅2卫,南北,精装修,低层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室1厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2399,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1400,1室2厅1卫,南北,精装修,中层/共22层,0,0,0,3,1,3,0
宜昌,伍家岗,2200,2室2厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,650,1室1厅1卫,东,精装修,低层/共12层,2,1,0,0,1,4,1
宜昌,伍家岗,1000,1室1厅1卫,南北,简单装修,高层/共8层,2,1,0,0,1,4,1
宜昌,伍家岗,2200,2室2厅2卫,南北,精装修,中层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2488,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2299,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南北,简单装修,中层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,650,1室1厅1卫,东,精装修,低层/共12层,2,1,0,0,1,4,1
宜昌,伍家岗,1700,1室2厅1卫,南,精装修,中层/共25层,0,0,0,1,1,4,1
宜昌,伍家岗,2300,2室1厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室2厅1卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2399,2室2厅1卫,南北,精装修,低层/共15层,0,0,0,0,0,0,0
宜昌,伍家岗,2900,3室2厅2卫,南,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室2厅1卫,南北,豪华装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,800,1室1厅1卫,南北,简单装修,高层/共8层,2,1,0,0,1,4,1
宜昌,伍家岗,2300,1室2厅1卫,南北,精装修,高层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,3室2厅2卫,南北,简单装修,高层/共32层,0,1,0,0,0,0,0
宜昌,伍家岗,2299,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,1室1厅1卫,南北,精装修,低层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,高层/共34层,0,0,0,0,0,0,0
宜昌,伍家岗,2999,3室2厅1卫,南北,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,700,1室0厅1卫,东,精装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2700,2室2厅2卫,南北,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,1500,2室1厅1卫,南北,精装修,中层/共6层,2,1,0,0,1,4,1
宜昌,伍家岗,1700,2室2厅1卫,南,精装修,高层/共30层,0,0,0,1,1,4,1
宜昌,伍家岗,1600,1室1厅1卫,南北,精装修,低层/共32层,2,1,0,0,1,4,1
宜昌,伍家岗,2600,3室2厅1卫,东,精装修,高层/共12层,4,3,1,1,9,6,1
宜昌,伍家岗,1300,1室1厅1卫,南北,精装修,高层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2299,2室2厅2卫,南北,精装修,中层/共23层,0,0,0,0,0,0,0
宜昌,伍家岗,2188,2室1厅1卫,南北,精装修,高层/共15层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,3室2厅1卫,南,精装修,高层/共12层,4,3,1,1,9,6,1
宜昌,伍家岗,3500,3室2厅1卫,南北,豪华装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,998,1室0厅1卫,东南,精装修,中层/共33层,0,0,0,1,1,4,1
宜昌,伍家岗,1590,2室2厅1卫,南北,精装修,中层/共7层,0,1,0,0,4,2,0
宜昌,伍家岗,2200,2室2厅2卫,南北,精装修,中层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,3000,2室2厅1卫,南北,精装修,高层/共29层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室1厅1卫,南北,精装修,低层/共16层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,中层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2400,2室2厅2卫,南北,精装修,低层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,3室2厅2卫,南,简单装修,高层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,1室1厅1卫,南北,精装修,低层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2999,3室2厅2卫,南北,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室2厅1卫,南北,精装修,低层/共15层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室2厅2卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南,简单装修,低层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,3000,3室2厅2卫,南北,精装修,高层/共31层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,3室2厅2卫,南,简单装修,低层/共6层,2,1,0,0,1,4,1
宜昌,伍家岗,2299,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2499,2室2厅1卫,南,精装修,低层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室1厅1卫,南北,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2899,2室2厅1卫,南北,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,2999,3室2厅1卫,南,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,2室1厅1卫,南,简单装修,高层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2399,2室2厅1卫,南北,精装修,低层/共29层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南,精装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2299,2室2厅1卫,南北,豪华装修,高层/共15层,0,0,0,0,0,0,0
宜昌,伍家岗,800,2室1厅1卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2700,2室2厅1卫,南北,精装修,低层/共32层,2,0,0,1,2,0,1
宜昌,伍家岗,2300,1室1厅1卫,南北,精装修,低层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,500,1室0厅1卫,南,简单装修,低层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,2000,2室1厅1卫,南,简单装修,高层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室1厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室1厅1卫,南北,精装修,高层/共19层,0,0,0,0,0,0,0
宜昌,伍家岗,3000,3室2厅1卫,南,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共6层,2,1,0,0,1,4,1
宜昌,伍家岗,1300,2室1厅1卫,东南,简单装修,高层/共13层,0,0,0,2,0,4,1
宜昌,伍家岗,3499,4室2厅2卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2499,2室1厅1卫,南北,精装修,低层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1100,2室1厅1卫,南北,简单装修,中层/共7层,2,1,0,0,1,4,1
宜昌,伍家岗,3500,4室2厅2卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,2室1厅1卫,南,精装修,低层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,3200,3室2厅2卫,南,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,2室2厅2卫,南北,精装修,中层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,2299,2室2厅1卫,南北,豪华装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,2室2厅1卫,南北,精装修,高层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室2厅2卫,南北,精装修,中层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,3室2厅2卫,南,简单装修,高层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2199,2室1厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2200,2室1厅1卫,南,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,中层/共32层,0,0,0,3,1,3,0
宜昌,伍家岗,900,1室1厅1卫,南,精装修,中层/共7层,2,1,0,0,1,0,1
宜昌,伍家岗,1999,2室2厅1卫,南北,精装修,中层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南,简单装修,低层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2700,3室2厅2卫,南,精装修,中层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,2400,2室2厅1卫,南北,精装修,高层/共26层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南,简单装修,低层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,2室2厅2卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室1厅1卫,南北,精装修,高层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,1000,2室2厅1卫,西北,简单装修,高层/共8层,0,0,0,1,1,3,1
宜昌,伍家岗,2100,2室2厅1卫,南北,精装修,中层/共33层,0,1,0,0,4,2,0
宜昌,伍家岗,2280,2室1厅1卫,南北,精装修,中层/共18层,0,0,0,0,0,0,0
宜昌,伍家岗,2300,2室2厅2卫,南北,精装修,高层/共22层,0,0,0,0,0,0,0
宜昌,伍家岗,2299,2室2厅1卫,南北,精装修,中层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,2200,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2099,2室1厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,2室1厅1卫,南北,精装修,高层/共17层,0,0,0,0,0,0,0
宜昌,伍家岗,3500,3室2厅2卫,南,豪华装修,高层/共31层,2,0,0,1,2,0,1
宜昌,伍家岗,3500,3室2厅2卫,南,豪华装修,高层/共31层,2,0,0,1,2,0,1
宜昌,伍家岗,2299,2室2厅1卫,南北,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,2099,2室1厅1卫,南北,精装修,高层/共16层,0,0,0,0,0,0,0
宜昌,伍家岗,2100,2室1厅1卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2188,2室2厅1卫,南北,精装修,中层/共14层,0,0,0,0,0,0,0
宜昌,伍家岗,3000,3室2厅2卫,南,精装修,高层/共31层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,3室2厅1卫,南北,精装修,中层/共32层,0,0,0,0,0,0,0
宜昌,伍家岗,2200,2室1厅1卫,南北,精装修,中层/共15层,0,0,0,0,0,0,0
